Breed,Year,Count
"Spaniel (Cocker), American Type, parti-color",1968,
"Spaniel (Cocker), American Type, solid black color",1968,
Spaniel (English Cocker),1968,472.0
Spaniel (All Cockers),1968,18915.0
English Springer Spaniel,1968,7116.0
Field Spaniel,1968,0.0
Irish Water Spaniel,1968,68.0
Sussex Spaniel,1968,0.0
Welsh Springer Spaniel,1968,48.0
Spinone Italiano,1968,
Staffordshire Bull Terrier,1968,
Standard Schnauzer,1968,936.0
Tibetan Spaniel,1968,
Tibetan Terrier,1968,
Fox Terrier (Toy),1968,
Vizsla,1968,1578.0
Weimaraner,1968,5741.0
Cardigan Welsh Corgi,1968,193.0
Pembroke Welsh Corgi,1968,1949.0
Welsh Terrier,1968,1273.0
West Highland White Terrier,1968,4057.0
Whippet,1968,806.0
Wirehaired Pointing Griffon,1968,102.0
Yorkshire Terrier,1968,9080.0
Eskimo,1968,
Mexican Hairless,1968,
American Staffordshire Terrier,1969,265.0
Affenpinscher,1969,89.0
Afghan Hound,1969,4605.0
Airedale Terrier,1969,5566.0
Akita,1969,
Alaskan Malamute,1969,3190.0
American Eskimo Dog,1969,
Anatolian Shepherd,1969,
Australian Cattle Dog,1969,
Australian Shepherd,1969,
Australian Terrier,1969,984.0
Basenji,1969,3110.0
Basset Hound,1969,19319.0
Beagle,1969,60221.0
Bearded Collie,1969,
Bedlington Terrier,1969,754.0
Belgian Malinois,1969,6.0
Belgian Sheepdog,1969,293.0
Belgian Tervuren,1969,191.0
Bernese Mountain Dog,1969,59.0
Bichon Frise,1969,
Black and Tan Coonhound,1969,162.0
Black Russian Terrier,1969,
Bloodhound,1969,662.0
Border Collie,1969,
Border Terrier,1969,61.0
Borzoi,1969,980.0
Boston Terrier,1969,11830.0
Bouvier des Flandres,1969,330.0
Boxer,1969,10025.0
Briard,1969,124.0
Brittany,1969,10761.0
Brussels Griffon,1969,174.0
Bull Terrier,1969,320.0
Bulldog,1969,4868.0
Bullmastiff,1969,439.0
Cairn Terrier,1969,5677.0
Canaan Dog,1969,
Cavalier King Charles Spaniel,1969,
Chihuahua,1969,28801.0
Chinese Crested,1969,
Chinese Shar-Pei,1969,
Chow Chow,1969,1399.0
Collie,1969,24822.0
Dachshund-XX,1969,60453.0
Dachshund-XX  (long-haired),1969,
Daschund-XX (smooth),1969,
Daschund-XX (wire-haired),1969,
Dachshund,1969,60453.0
Dalmatian,1969,5553.0
Dandie Dinmont Terrier,1969,268.0
Doberman Pinscher,1969,13842.0
English Toy Spaniel (Blenheim and Prince Charles),1969,45.0
English Toy Spaniel (King Charles and Ruby),1969,
English Toy Spaniel (All),1969,45.0
Finnish Spitz,1969,
Fox Terrier-XX,1969,11125.0
Fox Terrier (Smooth),1969,
Fox Terrier (Wire),1969,
Fox Terrier,1969,11125.0
American Foxhound,1969,37.0
English Foxhound,1969,0.0
French Bulldog,1969,75.0
German Pinscher,1969,
German Shepherd,1969,102081.0
Giant Schnauzer,1969,206.0
Glen of Imaal Terrier,1969,
Great Dane,1969,10339.0
Great Pyrenees,1969,877.0
Greater Swiss Mountain Dog,1969,
Greyhound,1969,96.0
Harrier,1969,36.0
Havanese,1969,
Ibizan Hound,1969,
Irish Terrier,1969,504.0
Irish Wolfhound,1969,580.0
Italian Greyhound,1969,666.0
Jack-Parson Russell Terrier,1969,
Japanese Chin,1969,251.0
Keeshond,1969,2437.0
Kerry Blue Terrier,1969,1220.0
Komondor,1969,34.0
Kuvasz,1969,71.0
Lakeland Terrier,1969,159.0
Lhasa Apso,1969,3544.0
Lowchen,1969,
Maltese,1969,3073.0
Manchester Terrier-XX,1969,920.0
Manchester Terrier (Toy),1969,
Manchester Terrier,1969,920.0
Mastiff,1969,230.0
Miniature Bull Terrier,1969,
Miniature Pinscher,1969,1209.0
Miniature Schnauzer,1969,36233.0
Neapolitan Mastiff,1969,
Newfoundland,1969,1222.0
Norfolk Terrier,1969,
Norwegian Elkhound,1969,4952.0
Norwich Terrier,1969,274.0
Old English Sheepdog,1969,4226.0
Otterhound,1969,39.0
Papillon,1969,228.0
Pekingese,1969,24856.0
Petit Basset Griffon Vendeen,1969,
Pharaoh Hound,1969,
Plott,1969,
Pointer,1969,412.0
German Shorthaired Pointer,1969,11152.0
German Wirehaired Pointer,1969,384.0
Polish Lowland Sheepdog,1969,
Pomeranian,1969,14232.0
Poodle-XX,1969,274145.0
Poodle (miniature),1969,
Poodle (standard),1969,
Poodle (toy),1969,
Poodle,1969,274145.0
Portuguese Water Dog,1969,
Pug,1969,9210.0
Puli,1969,700.0
Chesapeake Bay Retriever,1969,1410.0
Curly-Coated Retriever,1969,19.0
Flat-Coated Retriever,1969,26.0
Golden Retriever,1969,9535.0
Labrador Retriever,1969,21611.0
Nova Scotia Duck Tolling Retriever,1969,
Rhodesian Ridgeback,1969,491.0
Rottweiler,1969,439.0
Saint Bernard,1969,19508.0
Saluki,1969,290.0
Samoyed,1969,4622.0
Schipperke,1969,1199.0
Scottish Deerhound,1969,70.0
Scottish Terrier,1969,9710.0
Sealyham Terrier,1969,284.0
English Setter,1969,1137.0
Gordon Setter,1969,726.0
Irish Setter,1969,16631.0
Shetland Sheepdog,1969,14167.0
Shiba Inu,1969,
Shih Tzu,1969,2811.0
Siberian Husky,1969,5117.0
Silky Terrier,1969,2159.0
Skye Terrier,1969,396.0
Soft Coated Wheaten Terrier,1969,
American Water Spaniel,1969,289.0
Clumber Spaniel,1969,21.0
Spaniel (Cocker),1969,20123.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1969,
"Spaniel (Cocker), American Type, parti-color",1969,
"Spaniel (Cocker), American Type, solid black color",1969,
Spaniel (English Cocker),1969,513.0
Spaniel (All Cockers),1969,20636.0
English Springer Spaniel,1969,8188.0
Field Spaniel,1969,9.0
Irish Water Spaniel,1969,52.0
Sussex Spaniel,1969,1.0
Welsh Springer Spaniel,1969,46.0
Spinone Italiano,1969,
Staffordshire Bull Terrier,1969,
Standard Schnauzer,1969,1105.0
Tibetan Spaniel,1969,
Tibetan Terrier,1969,
Fox Terrier (Toy),1969,
Vizsla,1969,1720.0
Weimaraner,1969,6290.0
Cardigan Welsh Corgi,1969,324.0
Pembroke Welsh Corgi,1969,2161.0
Welsh Terrier,1969,1382.0
West Highland White Terrier,1969,4848.0
Whippet,1969,797.0
Wirehaired Pointing Griffon,1969,69.0
Yorkshire Terrier,1969,10521.0
Eskimo,1969,
Mexican Hairless,1969,
American Staffordshire Terrier,1970,293.0
Affenpinscher,1970,95.0
Afghan Hound,1970,6127.0
Airedale Terrier,1970,6325.0
Akita,1970,
Alaskan Malamute,1970,4373.0
American Eskimo Dog,1970,
Anatolian Shepherd,1970,
Australian Cattle Dog,1970,
Australian Shepherd,1970,
Australian Terrier,1970,1210.0
Basenji,1970,3258.0
Basset Hound,1970,20046.0
Beagle,1970,61007.0
Bearded Collie,1970,
Bedlington Terrier,1970,813.0
Belgian Malinois,1970,3.0
Belgian Sheepdog,1970,346.0
Belgian Tervuren,1970,253.0
Bernese Mountain Dog,1970,103.0
Bichon Frise,1970,
Black and Tan Coonhound,1970,208.0
Black Russian Terrier,1970,
Bloodhound,1970,839.0
Border Collie,1970,
Border Terrier,1970,39.0
Borzoi,1970,1138.0
Boston Terrier,1970,12814.0
Bouvier des Flandres,1970,348.0
Boxer,1970,11483.0
Briard,1970,144.0
Brittany,1970,13400.0
Brussels Griffon,1970,230.0
Bull Terrier,1970,398.0
Bulldog,1970,6122.0
Bullmastiff,1970,427.0
Cairn Terrier,1970,6698.0
Canaan Dog,1970,
Cavalier King Charles Spaniel,1970,
Chihuahua,1970,28833.0
Chinese Crested,1970,
Chinese Shar-Pei,1970,
Chow Chow,1970,1813.0
Collie,1970,26979.0
Dachshund-XX,1970,61042.0
Dachshund-XX  (long-haired),1970,
Daschund-XX (smooth),1970,
Daschund-XX (wire-haired),1970,
Dachshund,1970,61042.0
Dalmatian,1970,6961.0
Dandie Dinmont Terrier,1970,316.0
Doberman Pinscher,1970,18636.0
English Toy Spaniel (Blenheim and Prince Charles),1970,37.0
English Toy Spaniel (King Charles and Ruby),1970,
English Toy Spaniel (All),1970,37.0
Finnish Spitz,1970,
Fox Terrier-XX,1970,10670.0
Fox Terrier (Smooth),1970,
Fox Terrier (Wire),1970,
Fox Terrier,1970,10670.0
American Foxhound,1970,57.0
English Foxhound,1970,2.0
French Bulldog,1970,107.0
German Pinscher,1970,
German Shepherd,1970,109198.0
Giant Schnauzer,1970,328.0
Glen of Imaal Terrier,1970,
Great Dane,1970,13180.0
Great Pyrenees,1970,1131.0
Greater Swiss Mountain Dog,1970,
Greyhound,1970,156.0
Harrier,1970,19.0
Havanese,1970,
Ibizan Hound,1970,
Irish Terrier,1970,529.0
Irish Wolfhound,1970,769.0
Italian Greyhound,1970,699.0
Jack-Parson Russell Terrier,1970,
Japanese Chin,1970,285.0
Keeshond,1970,3045.0
Kerry Blue Terrier,1970,1163.0
Komondor,1970,54.0
Kuvasz,1970,102.0
Lakeland Terrier,1970,185.0
Lhasa Apso,1970,6014.0
Lowchen,1970,
Maltese,1970,4197.0
Manchester Terrier-XX,1970,976.0
Manchester Terrier (Toy),1970,
Manchester Terrier,1970,976.0
Mastiff,1970,285.0
Miniature Bull Terrier,1970,
Miniature Pinscher,1970,1297.0
Miniature Schnauzer,1970,41647.0
Neapolitan Mastiff,1970,
Newfoundland,1970,1557.0
Norfolk Terrier,1970,
Norwegian Elkhound,1970,6080.0
Norwich Terrier,1970,269.0
Old English Sheepdog,1970,6785.0
Otterhound,1970,27.0
Papillon,1970,308.0
Pekingese,1970,27190.0
Petit Basset Griffon Vendeen,1970,
Pharaoh Hound,1970,
Plott,1970,
Pointer,1970,396.0
German Shorthaired Pointer,1970,12724.0
German Wirehaired Pointer,1970,420.0
Polish Lowland Sheepdog,1970,
Pomeranian,1970,16158.0
Poodle-XX,1970,265879.0
Poodle (miniature),1970,
Poodle (standard),1970,
Poodle (toy),1970,
Poodle,1970,265879.0
Portuguese Water Dog,1970,
Pug,1970,10022.0
Puli,1970,811.0
Chesapeake Bay Retriever,1970,1611.0
Curly-Coated Retriever,1970,59.0
Flat-Coated Retriever,1970,69.0
Golden Retriever,1970,11437.0
Labrador Retriever,1970,25667.0
Nova Scotia Duck Tolling Retriever,1970,
Rhodesian Ridgeback,1970,590.0
Rottweiler,1970,428.0
Saint Bernard,1970,27297.0
Saluki,1970,420.0
Samoyed,1970,6129.0
Schipperke,1970,1345.0
Scottish Deerhound,1970,87.0
Scottish Terrier,1970,10248.0
Sealyham Terrier,1970,322.0
English Setter,1970,1275.0
Gordon Setter,1970,795.0
Irish Setter,1970,23357.0
Shetland Sheepdog,1970,16423.0
Shiba Inu,1970,
Shih Tzu,1970,3396.0
Siberian Husky,1970,7891.0
Silky Terrier,1970,2894.0
Skye Terrier,1970,405.0
Soft Coated Wheaten Terrier,1970,
American Water Spaniel,1970,324.0
Clumber Spaniel,1970,42.0
Spaniel (Cocker),1970,21811.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1970,
"Spaniel (Cocker), American Type, parti-color",1970,
"Spaniel (Cocker), American Type, solid black color",1970,
Spaniel (English Cocker),1970,558.0
Spaniel (All Cockers),1970,22369.0
English Springer Spaniel,1970,8945.0
Field Spaniel,1970,2.0
Irish Water Spaniel,1970,80.0
Sussex Spaniel,1970,4.0
Welsh Springer Spaniel,1970,16.0
Spinone Italiano,1970,
Staffordshire Bull Terrier,1970,
Standard Schnauzer,1970,1116.0
Tibetan Spaniel,1970,
Tibetan Terrier,1970,
Fox Terrier (Toy),1970,
Vizsla,1970,1973.0
Weimaraner,1970,6898.0
Cardigan Welsh Corgi,1970,294.0
Pembroke Welsh Corgi,1970,2446.0
Welsh Terrier,1970,1368.0
West Highland White Terrier,1970,5801.0
Whippet,1970,928.0
Wirehaired Pointing Griffon,1970,112.0
Yorkshire Terrier,1970,13484.0
Eskimo,1970,
Mexican Hairless,1970,
American Staffordshire Terrier,1971,340.0
Affenpinscher,1971,82.0
Afghan Hound,1971,8049.0
Airedale Terrier,1971,6976.0
Akita,1971,
Alaskan Malamute,1971,5621.0
American Eskimo Dog,1971,
Anatolian Shepherd,1971,
Australian Cattle Dog,1971,
Australian Shepherd,1971,
Australian Terrier,1971,1313.0
Basenji,1971,3288.0
Basset Hound,1971,20848.0
Beagle,1971,61247.0
Bearded Collie,1971,
Bedlington Terrier,1971,660.0
Belgian Malinois,1971,6.0
Belgian Sheepdog,1971,427.0
Belgian Tervuren,1971,319.0
Bernese Mountain Dog,1971,152.0
Bichon Frise,1971,
Black and Tan Coonhound,1971,216.0
Black Russian Terrier,1971,
Bloodhound,1971,1041.0
Border Collie,1971,
Border Terrier,1971,59.0
Borzoi,1971,1445.0
Boston Terrier,1971,13188.0
Bouvier des Flandres,1971,367.0
Boxer,1971,12617.0
Briard,1971,153.0
Brittany,1971,15662.0
Brussels Griffon,1971,205.0
Bull Terrier,1971,544.0
Bulldog,1971,6493.0
Bullmastiff,1971,535.0
Cairn Terrier,1971,7738.0
Canaan Dog,1971,
Cavalier King Charles Spaniel,1971,
Chihuahua,1971,26878.0
Chinese Crested,1971,
Chinese Shar-Pei,1971,
Chow Chow,1971,2352.0
Collie,1971,28772.0
Dachshund-XX,1971,60954.0
Dachshund-XX  (long-haired),1971,
Daschund-XX (smooth),1971,
Daschund-XX (wire-haired),1971,
Dachshund,1971,60954.0
Dalmatian,1971,7883.0
Dandie Dinmont Terrier,1971,273.0
Doberman Pinscher,1971,23413.0
English Toy Spaniel (Blenheim and Prince Charles),1971,43.0
English Toy Spaniel (King Charles and Ruby),1971,
English Toy Spaniel (All),1971,43.0
Finnish Spitz,1971,
Fox Terrier-XX,1971,9988.0
Fox Terrier (Smooth),1971,
Fox Terrier (Wire),1971,
Fox Terrier,1971,9988.0
American Foxhound,1971,65.0
English Foxhound,1971,30.0
French Bulldog,1971,110.0
German Pinscher,1971,
German Shepherd,1971,111355.0
Giant Schnauzer,1971,367.0
Glen of Imaal Terrier,1971,
Great Dane,1971,16349.0
Great Pyrenees,1971,1402.0
Greater Swiss Mountain Dog,1971,
Greyhound,1971,214.0
Harrier,1971,23.0
Havanese,1971,
Ibizan Hound,1971,
Irish Terrier,1971,542.0
Irish Wolfhound,1971,992.0
Italian Greyhound,1971,685.0
Jack-Parson Russell Terrier,1971,
Japanese Chin,1971,396.0
Keeshond,1971,3829.0
Kerry Blue Terrier,1971,1194.0
Komondor,1971,73.0
Kuvasz,1971,94.0
Lakeland Terrier,1971,214.0
Lhasa Apso,1971,9671.0
Lowchen,1971,
Maltese,1971,4819.0
Manchester Terrier-XX,1971,888.0
Manchester Terrier (Toy),1971,
Manchester Terrier,1971,888.0
Mastiff,1971,325.0
Miniature Bull Terrier,1971,
Miniature Pinscher,1971,1294.0
Miniature Schnauzer,1971,45305.0
Neapolitan Mastiff,1971,
Newfoundland,1971,1763.0
Norfolk Terrier,1971,
Norwegian Elkhound,1971,7517.0
Norwich Terrier,1971,365.0
Old English Sheepdog,1971,10511.0
Otterhound,1971,31.0
Papillon,1971,369.0
Pekingese,1971,27717.0
Petit Basset Griffon Vendeen,1971,
Pharaoh Hound,1971,
Plott,1971,
Pointer,1971,465.0
German Shorthaired Pointer,1971,14468.0
German Wirehaired Pointer,1971,542.0
Polish Lowland Sheepdog,1971,
Pomeranian,1971,17079.0
Poodle-XX,1971,256491.0
Poodle (miniature),1971,
Poodle (standard),1971,
Poodle (toy),1971,
Poodle,1971,256491.0
Portuguese Water Dog,1971,
Pug,1971,9917.0
Puli,1971,870.0
Chesapeake Bay Retriever,1971,1928.0
Curly-Coated Retriever,1971,19.0
Flat-Coated Retriever,1971,63.0
Golden Retriever,1971,13589.0
Labrador Retriever,1971,30170.0
Nova Scotia Duck Tolling Retriever,1971,
Rhodesian Ridgeback,1971,630.0
Rottweiler,1971,508.0
Saint Bernard,1971,35320.0
Saluki,1971,381.0
Samoyed,1971,7694.0
Schipperke,1971,1408.0
Scottish Deerhound,1971,106.0
Scottish Terrier,1971,10765.0
Sealyham Terrier,1971,247.0
English Setter,1971,1502.0
Gordon Setter,1971,937.0
Irish Setter,1971,33516.0
Shetland Sheepdog,1971,18478.0
Shiba Inu,1971,
Shih Tzu,1971,4334.0
Siberian Husky,1971,10471.0
Silky Terrier,1971,3132.0
Skye Terrier,1971,419.0
Soft Coated Wheaten Terrier,1971,
American Water Spaniel,1971,387.0
Clumber Spaniel,1971,13.0
Spaniel (Cocker),1971,24846.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1971,
"Spaniel (Cocker), American Type, parti-color",1971,
"Spaniel (Cocker), American Type, solid black color",1971,
Spaniel (English Cocker),1971,653.0
Spaniel (All Cockers),1971,25499.0
English Springer Spaniel,1971,10076.0
Field Spaniel,1971,12.0
Irish Water Spaniel,1971,60.0
Sussex Spaniel,1971,5.0
Welsh Springer Spaniel,1971,24.0
Spinone Italiano,1971,
Staffordshire Bull Terrier,1971,
Standard Schnauzer,1971,1174.0
Tibetan Spaniel,1971,
Tibetan Terrier,1971,
Fox Terrier (Toy),1971,
Vizsla,1971,2242.0
Weimaraner,1971,7615.0
Cardigan Welsh Corgi,1971,360.0
Pembroke Welsh Corgi,1971,2354.0
Welsh Terrier,1971,1491.0
West Highland White Terrier,1971,6754.0
Whippet,1971,923.0
Wirehaired Pointing Griffon,1971,131.0
Yorkshire Terrier,1971,15975.0
Eskimo,1971,
Mexican Hairless,1971,
American Staffordshire Terrier,1972,389.0
Affenpinscher,1972,55.0
Afghan Hound,1972,9023.0
Airedale Terrier,1972,6974.0
Akita,1972,255.0
Alaskan Malamute,1972,6502.0
American Eskimo Dog,1972,
Anatolian Shepherd,1972,
Australian Cattle Dog,1972,
Australian Shepherd,1972,
Australian Terrier,1972,1284.0
Basenji,1972,2894.0
Basset Hound,1972,18989.0
Beagle,1972,57050.0
Bearded Collie,1972,
Bedlington Terrier,1972,560.0
Belgian Malinois,1972,11.0
Belgian Sheepdog,1972,416.0
Belgian Tervuren,1972,358.0
Bernese Mountain Dog,1972,185.0
Bichon Frise,1972,430.0
Black and Tan Coonhound,1972,221.0
Black Russian Terrier,1972,
Bloodhound,1972,1231.0
Border Collie,1972,
Border Terrier,1972,58.0
Borzoi,1972,1447.0
Boston Terrier,1972,12388.0
Bouvier des Flandres,1972,511.0
Boxer,1972,12002.0
Briard,1972,147.0
Brittany,1972,16644.0
Brussels Griffon,1972,247.0
Bull Terrier,1972,574.0
Bulldog,1972,6608.0
Bullmastiff,1972,558.0
Cairn Terrier,1972,7753.0
Canaan Dog,1972,
Cavalier King Charles Spaniel,1972,
Chihuahua,1972,23969.0
Chinese Crested,1972,
Chinese Shar-Pei,1972,
Chow Chow,1972,2789.0
Collie,1972,28459.0
Dachshund-XX,1972,55149.0
Dachshund-XX  (long-haired),1972,
Daschund-XX (smooth),1972,
Daschund-XX (wire-haired),1972,
Dachshund,1972,55149.0
Dalmatian,1972,8623.0
Dandie Dinmont Terrier,1972,249.0
Doberman Pinscher,1972,27767.0
English Toy Spaniel (Blenheim and Prince Charles),1972,75.0
English Toy Spaniel (King Charles and Ruby),1972,
English Toy Spaniel (All),1972,75.0
Finnish Spitz,1972,
Fox Terrier-XX,1972,8559.0
Fox Terrier (Smooth),1972,
Fox Terrier (Wire),1972,
Fox Terrier,1972,8559.0
American Foxhound,1972,78.0
English Foxhound,1972,12.0
French Bulldog,1972,154.0
German Pinscher,1972,
German Shepherd,1972,101399.0
Giant Schnauzer,1972,327.0
Glen of Imaal Terrier,1972,
Great Dane,1972,18339.0
Great Pyrenees,1972,1478.0
Greater Swiss Mountain Dog,1972,
Greyhound,1972,161.0
Harrier,1972,13.0
Havanese,1972,
Ibizan Hound,1972,
Irish Terrier,1972,406.0
Irish Wolfhound,1972,1251.0
Italian Greyhound,1972,604.0
Jack-Parson Russell Terrier,1972,
Japanese Chin,1972,322.0
Keeshond,1972,4010.0
Kerry Blue Terrier,1972,1042.0
Komondor,1972,103.0
Kuvasz,1972,127.0
Lakeland Terrier,1972,171.0
Lhasa Apso,1972,12236.0
Lowchen,1972,
Maltese,1972,5101.0
Manchester Terrier-XX,1972,673.0
Manchester Terrier (Toy),1972,
Manchester Terrier,1972,673.0
Mastiff,1972,394.0
Miniature Bull Terrier,1972,
Miniature Pinscher,1972,1159.0
Miniature Schnauzer,1972,43280.0
Neapolitan Mastiff,1972,
Newfoundland,1972,1945.0
Norfolk Terrier,1972,
Norwegian Elkhound,1972,8398.0
Norwich Terrier,1972,251.0
Old English Sheepdog,1972,13321.0
Otterhound,1972,41.0
Papillon,1972,397.0
Pekingese,1972,26062.0
Petit Basset Griffon Vendeen,1972,
Pharaoh Hound,1972,
Plott,1972,
Pointer,1972,566.0
German Shorthaired Pointer,1972,14733.0
German Wirehaired Pointer,1972,700.0
Polish Lowland Sheepdog,1972,
Pomeranian,1972,16723.0
Poodle-XX,1972,218899.0
Poodle (miniature),1972,
Poodle (standard),1972,
Poodle (toy),1972,
Poodle,1972,218899.0
Portuguese Water Dog,1972,
Pug,1972,9257.0
Puli,1972,869.0
Chesapeake Bay Retriever,1972,1964.0
Curly-Coated Retriever,1972,31.0
Flat-Coated Retriever,1972,66.0
Golden Retriever,1972,15476.0
Labrador Retriever,1972,32251.0
Nova Scotia Duck Tolling Retriever,1972,
Rhodesian Ridgeback,1972,698.0
Rottweiler,1972,563.0
Saint Bernard,1972,35559.0
Saluki,1972,495.0
Samoyed,1972,8866.0
Schipperke,1972,1411.0
Scottish Deerhound,1972,108.0
Scottish Terrier,1972,10011.0
Sealyham Terrier,1972,169.0
English Setter,1972,1518.0
Gordon Setter,1972,1028.0
Irish Setter,1972,43707.0
Shetland Sheepdog,1972,19673.0
Shiba Inu,1972,
Shih Tzu,1972,5704.0
Siberian Husky,1972,13676.0
Silky Terrier,1972,3345.0
Skye Terrier,1972,307.0
Soft Coated Wheaten Terrier,1972,
American Water Spaniel,1972,316.0
Clumber Spaniel,1972,37.0
Spaniel (Cocker),1972,27355.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1972,
"Spaniel (Cocker), American Type, parti-color",1972,
"Spaniel (Cocker), American Type, solid black color",1972,
Spaniel (English Cocker),1972,657.0
Spaniel (All Cockers),1972,28012.0
English Springer Spaniel,1972,11364.0
Field Spaniel,1972,3.0
Irish Water Spaniel,1972,102.0
Sussex Spaniel,1972,11.0
Welsh Springer Spaniel,1972,30.0
Spinone Italiano,1972,
Staffordshire Bull Terrier,1972,
Standard Schnauzer,1972,1011.0
Tibetan Spaniel,1972,
Tibetan Terrier,1972,
Fox Terrier (Toy),1972,
Vizsla,1972,2206.0
Weimaraner,1972,7246.0
Cardigan Welsh Corgi,1972,372.0
Pembroke Welsh Corgi,1972,2256.0
Welsh Terrier,1972,1312.0
West Highland White Terrier,1972,6577.0
Whippet,1972,990.0
Wirehaired Pointing Griffon,1972,188.0
Yorkshire Terrier,1972,16879.0
Eskimo,1972,
Mexican Hairless,1972,
American Staffordshire Terrier,1973,411.0
Affenpinscher,1973,73.0
Afghan Hound,1973,10549.0
Airedale Terrier,1973,6687.0
Akita,1973,1859.0
Alaskan Malamute,1973,7969.0
American Eskimo Dog,1973,
Anatolian Shepherd,1973,
Australian Cattle Dog,1973,
Australian Shepherd,1973,
Australian Terrier,1973,1191.0
Basenji,1973,2400.0
Basset Hound,1973,17843.0
Beagle,1973,54125.0
Bearded Collie,1973,
Bedlington Terrier,1973,515.0
Belgian Malinois,1973,11.0
Belgian Sheepdog,1973,422.0
Belgian Tervuren,1973,357.0
Bernese Mountain Dog,1973,214.0
Bichon Frise,1973,1578.0
Black and Tan Coonhound,1973,198.0
Black Russian Terrier,1973,
Bloodhound,1973,1252.0
Border Collie,1973,
Border Terrier,1973,74.0
Borzoi,1973,1703.0
Boston Terrier,1973,11589.0
Bouvier des Flandres,1973,585.0
Boxer,1973,12319.0
Briard,1973,165.0
Brittany,1973,18503.0
Brussels Griffon,1973,222.0
Bull Terrier,1973,627.0
Bulldog,1973,6559.0
Bullmastiff,1973,629.0
Cairn Terrier,1973,7497.0
Canaan Dog,1973,
Cavalier King Charles Spaniel,1973,
Chihuahua,1973,22253.0
Chinese Crested,1973,
Chinese Shar-Pei,1973,
Chow Chow,1973,3163.0
Collie,1973,28573.0
Dachshund-XX,1973,51000.0
Dachshund-XX  (long-haired),1973,
Daschund-XX (smooth),1973,
Daschund-XX (wire-haired),1973,
Dachshund,1973,51000.0
Dalmatian,1973,8549.0
Dandie Dinmont Terrier,1973,263.0
Doberman Pinscher,1973,34169.0
English Toy Spaniel (Blenheim and Prince Charles),1973,38.0
English Toy Spaniel (King Charles and Ruby),1973,
